# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190621,GS-2019A-Q-302,Visitor Instrument,0.26,0.00,0.26,US,[2721] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.17,0.00,0.17,US,[2766] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.11,0.00,0.11,US,[2796] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.26,0.00,0.26,US,[2803] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.19,0.00,0.19,US,[2813] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.35,0.00,0.35,US,[2822] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.05,0.00,0.05,US,[2856] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.05,0.00,0.05,US,[2861] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.06,0.00,0.06,US,[2878] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.56,0.00,0.56,US,[2912] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.05,0.00,0.05,US,[2955] Visitor Instrument Observation
20190621,GS-2019A-Q-302,Visitor Instrument,0.08,0.00,0.08,US,[2963] Visitor Instrument Observation
20190621,GS-2019A-Q-408,GMOS-S,0.11,0.00,0.11,US,[70] Acquisition
20190621,GS-2019A-Q-408,GMOS-S,0.72,0.01,0.73,US,[71] Science
20190621,GS-2019A-Q-408,GMOS-S,0.09,0.00,0.09,US,[50] Acquisition
20190621,GS-2019A-Q-408,GMOS-S,0.33,0.00,0.33,US,[51] Science
20190620,GS-2019A-FT-106,Flamingos2,0.49,0.00,0.49,CA,[40] Sparse Field Imaging
20190620,GS-2019A-Q-110,Visitor Instrument,0.07,0.00,0.07,CL,[55] Visitor Instrument Observation
20190620,GS-2019A-Q-110,Visitor Instrument,0.14,0.00,0.14,CL,[78] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.22,0.00,0.22,US,[63] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[81] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[85] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[118] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[131] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.09,0.00,0.09,US,[151] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.27,0.00,0.27,US,[174] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.36,0.00,0.36,US,[230] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.27,0.00,0.27,US,[252] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.30,0.00,0.30,US,[300] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[308] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[392] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[401] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[431] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.22,0.00,0.22,US,[494] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.11,0.00,0.11,US,[541] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.20,0.00,0.20,US,[577] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[596] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[601] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.24,0.00,0.24,US,[649] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.15,0.00,0.15,US,[686] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[721] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.06,0.00,0.06,US,[769] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.23,0.00,0.23,US,[816] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.08,0.00,0.08,US,[844] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.10,0.00,0.10,US,[853] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[876] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[879] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.18,0.00,0.18,US,[956] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[971] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.07,0.00,0.07,US,[1017] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.16,0.00,0.16,US,[1024] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.12,0.00,0.12,US,[1025] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,0.01,0.00,0.01,US,[1026] Visitor Instrument Observation
20190620,GS-2019A-Q-222,Visitor Instrument,-0.17,0.00,-0.17,US,[230] time corr: Poor IQ
20190620,GS-2019A-Q-222,Visitor Instrument,-0.30,0.00,-0.30,US,[300] time corr: Fault
20190620,GS-2019A-Q-222,Visitor Instrument,-0.11,0.00,-0.11,US,[401] time corr: Clouds
20190620,GS-2019A-Q-222,Visitor Instrument,-0.11,0.00,-0.11,US,[401] time corr: Wrong correction
20190620,GS-2019A-Q-222,Visitor Instrument,-0.11,0.00,-0.11,US,[401] time corr: Clouds
20190620,GS-2019A-Q-222,Visitor Instrument,-0.07,0.00,-0.07,US,[721] time corr: Clouds
20190620,GS-2019A-Q-302,Visitor Instrument,0.19,0.00,0.19,US,[2547] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.35,0.00,0.35,US,[2578] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.16,0.00,0.16,US,[2583] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.17,0.00,0.17,US,[2590] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.92,0.00,0.92,US,[2601] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.07,0.00,0.07,US,[2612] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.16,0.00,0.16,US,[2623] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.08,0.00,0.08,US,[2642] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.20,0.00,0.20,US,[2680] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.07,0.00,0.07,US,[2681] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.08,0.00,0.08,US,[2839] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.07,0.00,0.07,US,[2867] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.18,0.00,0.18,US,[2868] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.15,0.00,0.15,US,[2927] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.08,0.00,0.08,US,[2936] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.10,0.00,0.10,US,[2945] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,0.06,0.00,0.06,US,[2962] Visitor Instrument Observation
20190620,GS-2019A-Q-302,Visitor Instrument,-0.73,0.00,-0.73,US,[2601] time corr: Fault
20190620,GS-2019A-Q-311,Visitor Instrument,0.17,0.00,0.17,US,[14] Visitor Instrument Observation
20190620,GS-2019A-Q-311,Visitor Instrument,0.10,0.00,0.10,US,[4] Visitor Instrument Observation
20190619,GS-2019A-Q-316,Flamingos2,0.00,0.09,0.09,US,[289] Telluric Acquisition - pre obs
20190619,GS-2019A-Q-316,Flamingos2,0.08,0.04,0.13,US,[290] Telluric Observation - pre obs
20190619,GS-2019A-Q-316,Flamingos2,0.18,0.00,0.18,US,[291] Acquisition (H>12 w/ sky sub) -copy [281]
20190619,GS-2019A-Q-316,Flamingos2,1.45,0.01,1.46,US,[292] Sparse Field Spectroscopy
20190619,GS-2019A-Q-316,Flamingos2,0.00,0.12,0.12,US,[295] Telluric Acquisition - post obs - OK
20190619,GS-2019A-Q-316,Flamingos2,0.00,0.09,0.09,US,[296] Telluric Observation - post obs
20190619,GS-2019A-Q-409,Flamingos2,0.00,0.15,0.15,US,[84] Telluric Acquisition
20190619,GS-2019A-Q-409,Flamingos2,0.00,0.51,0.51,US,[85] Telluric Observation
20190619,GS-2019A-Q-409,Flamingos2,0.15,0.00,0.15,US,[86] Acquisition (H<12 w/o sky sub)
20190619,GS-2019A-Q-409,Flamingos2,0.31,0.03,0.34,US,[87] Sparse Field Spectroscopy
20190619,GS-2019A-Q-409,Flamingos2,0.18,0.00,0.18,US,[90] Acquisition (H<12 w/o sky sub)
20190619,GS-2019A-Q-409,Flamingos2,0.38,0.03,0.41,US,[91] Sparse Field Spectroscopy
20190617,GS-2019A-Q-404,Flamingos2,0.62,0.00,0.62,US,[143] Sparse Field Imaging
20190617,GS-2019A-Q-404,Flamingos2,0.65,0.00,0.65,US,[147] Sparse Field Imaging
20190617,GS-2019A-Q-409,Flamingos2,0.00,0.15,0.15,US,[64] Telluric Acquisition
20190617,GS-2019A-Q-409,Flamingos2,0.00,0.33,0.33,US,[65] Telluric Observation
20190617,GS-2019A-Q-409,Flamingos2,0.16,0.00,0.16,US,[66] Acquisition (H<12 w/o sky sub)
20190617,GS-2019A-Q-409,Flamingos2,0.14,0.03,0.17,US,[67] Sparse Field Spectroscopy
20190617,GS-2019A-Q-409,Flamingos2,0.00,0.07,0.07,US,[68] Telluric Acquisition
20190617,GS-2019A-Q-409,Flamingos2,0.00,0.32,0.32,US,[69] Telluric Observation
20190617,GS-2019A-Q-409,Flamingos2,0.09,0.00,0.09,US,[70] Acquisition (H<12 w/o sky sub)
20190617,GS-2019A-Q-409,Flamingos2,0.14,0.03,0.17,US,[71] Sparse Field Spectroscopy
20190617,GS-2019A-Q-409,Flamingos2,0.19,0.00,0.19,US,[74] Acquisition (H<12 w/o sky sub)
20190617,GS-2019A-Q-409,Flamingos2,0.37,0.03,0.40,US,[75] Sparse Field Spectroscopy
20190617,GS-2019A-Q-412,Flamingos2,0.00,0.05,0.05,US,[216] Telluric Acquisition- HIP 51934/ HD 92072 (B6IV)
20190617,GS-2019A-Q-412,Flamingos2,0.00,0.15,0.15,US,[217] Telluric Observation- HIP 51934/ HD 92072 (B6IV)
20190617,GS-2019A-Q-412,Flamingos2,0.26,0.00,0.26,US,[218] Acquisition- G287.7850-00.7921 (H=10.5)
20190617,GS-2019A-Q-412,Flamingos2,0.39,0.03,0.42,US,[219] Spectroscopy- G287.7850-00.7921 (H=10.5)
20190617,GS-2019A-Q-416,Flamingos2,0.00,0.09,0.09,AR,[43] Telluric Acquisition
20190617,GS-2019A-Q-416,Flamingos2,0.00,0.18,0.18,AR,[44] Telluric Observation
20190617,GS-2019A-Q-416,Flamingos2,0.15,0.00,0.15,AR,[45] Acquisition (H>12 w/ sky sub)
20190617,GS-2019A-Q-416,Flamingos2,0.48,0.06,0.54,AR,[46] Sparse Field Spectroscopy
20190615,GS-2019A-Q-404,Flamingos2,0.59,0.00,0.59,US,[115] Sparse Field Imaging
20190615,GS-2019A-Q-404,Flamingos2,-1.08,0.00,-1.08,US,[32] time corr: Weathe loss time accounting ED 20190615
20190615,GS-2019A-Q-412,Flamingos2,0.00,0.14,0.14,US,[220] Telluric Acquisition- HIP 51934/ HD 92072 (B6IV)
20190615,GS-2019A-Q-412,Flamingos2,0.00,1.92,1.92,US,[221] Telluric Observation- HIP 51934/ HD 92072 (B6IV)
20190615,GS-2019A-Q-412,Flamingos2,0.10,0.00,0.10,US,[224] Acquisition- G287.3974-00.6100 (H=10.7)
20190615,GS-2019A-Q-412,Flamingos2,0.27,0.03,0.30,US,[225] Spectroscopy- G287.3974-00.6100 (H=10.7)
20190615,GS-2019A-Q-416,Flamingos2,0.00,0.08,0.08,AR,[57] Telluric Acquisition
20190615,GS-2019A-Q-416,Flamingos2,0.00,0.19,0.19,AR,[58] Telluric Observation
20190615,GS-2019A-Q-416,Flamingos2,0.27,0.00,0.27,AR,[59] Acquisition (H<12 w/o sky sub)
20190615,GS-2019A-Q-416,Flamingos2,0.65,0.06,0.72,AR,[60] Sparse Field Spectroscopy
20190615,GS-2019A-Q-416,Flamingos2,0.24,0.00,0.24,AR,[78] Acquisition (H<12 w/o sky sub)
20190615,GS-2019A-Q-416,Flamingos2,0.16,0.00,0.16,AR,[79] Acquisition (H<12 w/o sky sub)
20190615,GS-2019A-Q-416,Flamingos2,0.00,0.19,0.19,AR,[80] Telluric Observation
20190615,GS-2019A-Q-416,Flamingos2,0.00,0.07,0.07,AR,[81] Telluric Acquisition
20190614,GS-2019A-Q-110,Visitor Instrument,0.37,0.00,0.37,CL,[72] Visitor Instrument Observation
20190614,GS-2019A-Q-222,Visitor Instrument,0.36,0.00,0.36,US,[738] Visitor Instrument Observation
20190614,GS-2019A-Q-222,Visitor Instrument,0.14,0.00,0.14,US,[1030] Visitor Instrument Observation
20190614,GS-2019A-Q-404,Flamingos2,1.01,0.00,1.01,US,[145] Sparse Field Imaging
20190614,GS-2019A-Q-409,Flamingos2,0.14,0.00,0.14,US,[78] Acquisition (H<12 w/o sky sub)
20190614,GS-2019A-Q-409,Flamingos2,0.21,0.03,0.24,US,[79] Sparse Field Spectroscopy
20190614,GS-2019A-Q-409,Flamingos2,0.00,0.18,0.18,US,[80] Telluric Acquisition
20190614,GS-2019A-Q-409,Flamingos2,0.00,0.42,0.42,US,[81] Telluric Observation
20190614,GS-2019A-Q-409,Flamingos2,0.15,0.00,0.15,US,[82] Acquisition (H<12 w/o sky sub)
20190614,GS-2019A-Q-409,Flamingos2,0.22,0.03,0.25,US,[83] Sparse Field Spectroscopy
20190614,GS-2019A-Q-412,Flamingos2,0.00,0.18,0.18,US,[205] Telluric Observation- HIP 51934/ HD 92072 (B6IV)
20190614,GS-2019A-Q-412,Flamingos2,0.13,0.00,0.13,US,[206] Acquisition- G287.3858-00.5449 (H=10.7)
20190614,GS-2019A-Q-412,Flamingos2,0.30,0.03,0.33,US,[207] Spectroscopy- G287.3858-00.5449 (H=10.7)
20190614,GS-2019A-Q-412,Flamingos2,0.00,0.17,0.17,US,[229] Telluric Acquisition- HIP 51934/ HD 92072 (B6IV)
20190614,GS-2019A-Q-412,Flamingos2,0.00,0.10,0.10,US,[210] Telluric Acquisition- HIP 51934/ HD 92072 (B6IV)
20190614,GS-2019A-Q-412,Flamingos2,0.00,0.22,0.22,US,[211] Telluric Observation- HIP 51934/ HD 92072 (B6IV)
20190614,GS-2019A-Q-412,Flamingos2,0.08,0.00,0.08,US,[212] Acquisition- G287.1431-00.4867 (H=11.0)
20190614,GS-2019A-Q-412,Flamingos2,0.31,0.03,0.35,US,[213] Spectroscopy- G287.1431-00.4867 (H=11.0)
20190614,GS-2019A-Q-416,Flamingos2,0.00,0.13,0.13,AR,[50] Telluric Acquisition
20190614,GS-2019A-Q-416,Flamingos2,0.00,0.15,0.15,AR,[51] Telluric Observation
20190614,GS-2019A-Q-416,Flamingos2,0.14,0.00,0.14,AR,[52] Acquisition (H<12 w/o sky sub)
20190614,GS-2019A-Q-416,Flamingos2,0.41,0.06,0.47,AR,[53] Sparse Field Spectroscopy
20190614,GS-2019A-Q-416,Flamingos2,0.00,0.07,0.07,AR,[64] Telluric Acquisition
20190614,GS-2019A-Q-416,Flamingos2,0.00,0.16,0.16,AR,[65] Telluric Observation
20190614,GS-2019A-Q-416,Flamingos2,0.12,0.00,0.12,AR,[66] Acquisition (H<12 w/o sky sub)
20190614,GS-2019A-Q-416,Flamingos2,0.24,0.06,0.30,AR,[67] Sparse Field Spectroscopy
20190614,GS-2019A-Q-416,Flamingos2,0.00,0.13,0.13,AR,[71] Telluric Acquisition
20190614,GS-2019A-Q-416,Flamingos2,0.00,0.23,0.23,AR,[72] Telluric Observation
20190614,GS-2019A-Q-416,Flamingos2,0.06,0.00,0.06,AR,[73] Acquisition (H<12 w/o sky sub)
20190614,GS-2019A-Q-416,Flamingos2,0.59,0.06,0.65,AR,[74] Sparse Field Spectroscopy
20190613,GS-2019A-Q-222,Visitor Instrument,0.13,0.00,0.13,US,[538] Visitor Instrument Observation
20190613,GS-2019A-Q-404,Flamingos2,0.90,0.00,0.90,US,[165] Sparse Field Imaging
20190613,GS-2019A-Q-404,Flamingos2,0.51,0.00,0.51,US,[163] Sparse Field Imaging
20190613,GS-2019A-Q-404,Flamingos2,1.55,0.00,1.55,US,[139] Sparse Field Imaging
20190613,GS-2019A-Q-404,Flamingos2,0.95,0.00,0.95,US,[159] Sparse Field Imaging
20190613,GS-2019A-Q-412,Flamingos2,0.00,0.12,0.12,US,[174] Telluric Acquisition- HIP 51934/ HD 92072 (B6IV)
20190613,GS-2019A-Q-412,Flamingos2,0.00,0.20,0.20,US,[175] Telluric Observation- HIP 51934/ HD 92072 (B6IV)
20190613,GS-2019A-Q-412,Flamingos2,0.27,0.00,0.27,US,[176] Acquisition- G287.6697-00.6111 (H=10.8, Use K if H not visible)
20190613,GS-2019A-Q-412,Flamingos2,0.27,0.03,0.30,US,[177] Spectroscopy- G287.6697-00.6111 (H=10.8)
20190613,GS-2019A-Q-412,Flamingos2,0.15,0.00,0.15,US,[182] Acquisition- G287.6371-00.6553 (H=11.2)
20190613,GS-2019A-Q-412,Flamingos2,0.32,0.03,0.36,US,[183] Spectroscopy- G287.6371-00.6553 (H=11.2)
20190613,GS-2019A-Q-412,Flamingos2,0.11,0.00,0.11,US,[188] Acquisition- G287.5224-00.6375 (H=11.0)
20190613,GS-2019A-Q-412,Flamingos2,0.28,0.04,0.32,US,[189] Spectroscopy- G287.5224-00.6375 (H=11.0)
20190613,GS-2019A-Q-412,Flamingos2,0.18,0.00,0.18,US,[194] Acquisition-G287.9988-00.8891 (H=11.1)
20190613,GS-2019A-Q-412,Flamingos2,0.28,0.04,0.31,US,[195] Spectroscopy- G287.9988-00.8891 (H=11.1)
20190613,GS-2019A-Q-412,Flamingos2,0.00,0.14,0.14,US,[196] Telluric Acquisition- HIP 51934/ HD 92072 (B6IV)
20190613,GS-2019A-Q-412,Flamingos2,0.00,0.20,0.20,US,[197] Telluric Observation- HIP 51934/ HD 92072 (B6IV)
20190613,GS-2019A-Q-412,Flamingos2,0.09,0.00,0.09,US,[200] Acquisition- G287.6345-00.6223 (H=10.7)
20190613,GS-2019A-Q-412,Flamingos2,0.95,0.03,0.99,US,[201] Spectroscopy- G287.6345-00.6223 (H=10.7)
20190612,GS-2019A-Q-404,Flamingos2,0.91,0.00,0.91,US,[163] Sparse Field Imaging
20190611,GS-2019A-Q-404,Flamingos2,0.75,0.00,0.75,US,[121] Sparse Field Imaging
20190611,GS-2019A-Q-404,Flamingos2,0.89,0.00,0.89,US,[129] Sparse Field Imaging
20190611,GS-2019A-Q-404,Flamingos2,0.93,0.00,0.93,US,[153] Sparse Field Imaging
20190611,GS-2019A-Q-404,Flamingos2,0.89,0.00,0.89,US,[149] Sparse Field Imaging
20190611,GS-2019A-Q-404,Flamingos2,0.96,0.00,0.96,US,[151] Sparse Field Imaging
20190611,GS-2019A-Q-404,Flamingos2,1.06,0.00,1.06,US,[155] Sparse Field Imaging
20190611,GS-2019A-Q-404,Flamingos2,0.25,0.00,0.25,US,[135] Sparse Field Imaging
20190611,GS-2019A-Q-412,Flamingos2,0.22,0.00,0.22,US,[38] Acquisition- G287.4362-00.5762 (H=10.6)
20190611,GS-2019A-Q-412,Flamingos2,0.11,0.03,0.14,US,[40] Spectroscopy- G287.4362-00.5762 (H=10.6)
20190611,GS-2019A-Q-412,Flamingos2,0.00,0.11,0.11,US,[148] Telluric Acquisition- HIP 51934/ HD 92072 (B6IV)
20190611,GS-2019A-Q-412,Flamingos2,0.00,0.21,0.21,US,[149] Telluric Observation- HIP 51934/ HD 92072 (B6IV)
20190611,GS-2019A-Q-412,Flamingos2,0.10,0.00,0.10,US,[78] Acquisition- G287.3982-00.6003 (H=10.2)
20190611,GS-2019A-Q-412,Flamingos2,0.14,0.03,0.17,US,[80] Spectroscopy- G287.3982-00.6003 (H=10.2)
20190611,GS-2019A-Q-412,Flamingos2,0.11,0.00,0.11,US,[156] Acquisition- G288.0024-01.1580 (H=10.0)
20190611,GS-2019A-Q-412,Flamingos2,0.08,0.03,0.12,US,[158] Spectroscopy- G288.0024-01.1580 (H=10.0)
20190611,GS-2019A-Q-412,Flamingos2,0.00,0.07,0.07,US,[112] Telluric Acquisition- HIP 51934/ HD 92072 (B6IV)
20190611,GS-2019A-Q-412,Flamingos2,0.00,0.13,0.13,US,[113] Telluric Observation- HIP 51934/ HD 92072 (B6IV)
20190611,GS-2019A-Q-412,Flamingos2,0.14,0.00,0.14,US,[70] Acquisition- G287.6587-00.9163 (H=9.8)
20190611,GS-2019A-Q-412,Flamingos2,0.10,0.03,0.13,US,[72] Spectroscopy- G287.6587-00.9163 (H=9.8)
20190610,GS-2019A-Q-216,Flamingos2,0.12,0.00,0.12,US,[73] Acquisition (H>12 w/ sky sub)
20190610,GS-2019A-Q-216,Flamingos2,0.60,0.01,0.61,US,[67] Sparse Field Spectroscopy
20190610,GS-2019A-Q-216,Flamingos2,0.00,0.28,0.28,US,[76] Telluric Acquisition
20190610,GS-2019A-Q-216,Flamingos2,0.00,0.20,0.20,US,[77] Telluric Observation
20190610,GS-2019A-Q-404,Flamingos2,0.85,0.00,0.85,US,[123] Sparse Field Imaging
20190610,GS-2019A-Q-404,Flamingos2,0.89,0.00,0.89,US,[135] Sparse Field Imaging
20190610,GS-2019A-Q-404,Flamingos2,0.74,0.00,0.74,US,[97] Sparse Field Imaging
20190610,GS-2019A-Q-412,Flamingos2,0.09,0.00,0.09,US,[12] Acquisition- 2MASSJ10183896-5824023 (H=9.5)
20190610,GS-2019A-Q-412,Flamingos2,0.08,0.03,0.11,US,[14] Spectroscopy- 2MASSJ10183896-5824023
20190610,GS-2019A-Q-412,Flamingos2,0.09,0.00,0.09,US,[33] Acquisition- 2MASS J10245872-5715469
20190610,GS-2019A-Q-412,Flamingos2,0.08,0.03,0.12,US,[32] Spectroscopy- 2MASSJ10245872-5715469
20190610,GS-2019A-Q-412,Flamingos2,0.00,0.28,0.28,US,[34] Telluric Observation- HIP 50614/HD 89802 (B9V)
20190610,GS-2019A-Q-412,Flamingos2,0.00,0.10,0.10,US,[35] Telluric Acquisition- HIP 50614/HD 89802 (B9V)
20190610,GS-2019A-Q-412,Flamingos2,0.17,0.00,0.17,US,[46] Acquisition- 2MASSJ10211532-5822366 (H=8.8)
20190610,GS-2019A-Q-412,Flamingos2,0.10,0.03,0.14,US,[48] Spectroscopy- 2MASSJ10211532-5822366
20190610,GS-2019A-Q-412,Flamingos2,0.00,0.12,0.12,US,[100] Telluric Acquisition- HIP 50614/HD 89802 (B9V)
20190610,GS-2019A-Q-412,Flamingos2,0.00,0.12,0.12,US,[101] Telluric Observation- HIP 50614/HD 89802 (B9V)
20190610,GS-2019A-Q-412,Flamingos2,0.13,0.00,0.13,US,[54] Acquisition- 2MASSJ10231583-5800517 (H=7.6)
20190610,GS-2019A-Q-412,Flamingos2,0.09,0.04,0.13,US,[56] Spectroscopy- 2MASSJ10231583-5800517 (H=7.6)
20190610,GS-2019A-Q-412,Flamingos2,0.16,0.00,0.16,US,[62] Acquisition- 2MASSJ10200545-5832052 (H=7.9)
20190610,GS-2019A-Q-412,Flamingos2,0.10,0.03,0.14,US,[64] Spectroscopy- 2MASSJ10200545-5832052 (H=7.9)
20190610,GS-2019A-Q-413,Flamingos2,0.00,0.14,0.14,US,[22] Telluric Acquisition
20190610,GS-2019A-Q-413,Flamingos2,0.00,0.11,0.11,US,[23] Telluric Observation
20190610,GS-2019A-Q-413,Flamingos2,0.19,0.00,0.19,US,[24] Acquisition (H>12 w/ sky sub)
20190610,GS-2019A-Q-413,Flamingos2,0.65,0.01,0.66,US,[25] Sparse Field Spectroscopy
20190610,GS-2019A-Q-413,Flamingos2,0.00,0.07,0.07,US,[43] Telluric Acquisition
20190610,GS-2019A-Q-413,Flamingos2,0.00,0.09,0.09,US,[44] Telluric Observation
20190610,GS-2019A-Q-413,Flamingos2,0.16,0.00,0.16,US,[45] Acquisition (H>12 w/ sky sub)
20190610,GS-2019A-Q-413,Flamingos2,1.04,0.03,1.07,US,[46] Sparse Field Spectroscopy
20190610,GS-2019A-Q-413,Flamingos2,0.00,0.14,0.14,US,[48] Telluric Acquisition
20190610,GS-2019A-Q-413,Flamingos2,0.00,1.41,1.41,US,[49] Telluric Observation
20190609,GS-2019A-DD-202,Flamingos2,0.88,0.00,0.88,DD,[5] Crowded Field / Extended Object Imaging
20190609,GS-2019A-Q-216,Flamingos2,0.14,0.01,0.15,US,[70] Sparse Field Spectroscopy
20190609,GS-2019A-Q-216,Flamingos2,0.00,0.07,0.07,US,[29] Telluric Observation
20190609,GS-2019A-Q-216,Flamingos2,0.14,0.00,0.14,US,[66] Acquisition (H>12 w/ sky sub)
20190609,GS-2019A-Q-216,Flamingos2,1.09,0.01,1.10,US,[67] Sparse Field Spectroscopy
20190609,GS-2019A-Q-216,Flamingos2,0.00,0.09,0.09,US,[68] Telluric Acquisition
20190609,GS-2019A-Q-216,Flamingos2,0.00,0.10,0.10,US,[74] Telluric Acquisition
20190609,GS-2019A-Q-216,Flamingos2,0.00,0.22,0.22,US,[75] Telluric Observation
20190609,GS-2019A-Q-316,Flamingos2,0.00,0.18,0.18,US,[279] Telluric Acquisition - pre obs
20190609,GS-2019A-Q-316,Flamingos2,0.29,0.00,0.29,US,[281] Acquisition (H>12 w/ sky sub)
20190609,GS-2019A-Q-316,Flamingos2,0.00,0.12,0.12,US,[285] Telluric Acquisition - pre obs
20190609,GS-2019A-Q-316,Flamingos2,0.00,0.17,0.17,US,[121] Telluric Acquisition - post obs
20190609,GS-2019A-Q-316,Flamingos2,0.35,0.00,0.35,US,[226] Faint Target Images
20190609,GS-2019A-Q-316,Flamingos2,0.34,0.00,0.34,US,[274] Faint Target Images -copy ODB[214]
20190609,GS-2019A-Q-411,Flamingos2,0.34,0.00,0.34,US,[11] Science Acquisition in J
20190609,GS-2019A-Q-413,Flamingos2,0.00,0.12,0.12,US,[50] Telluric Acquisition
20190609,GS-2019A-Q-413,Flamingos2,0.00,0.10,0.10,US,[51] Telluric Observation
20190609,GS-2019A-Q-413,Flamingos2,0.12,0.00,0.12,US,[52] Acquisition (H<12 w/o sky sub)
20190609,GS-2019A-Q-413,Flamingos2,0.55,0.03,0.58,US,[53] Sparse Field Spectroscopy
20190609,GS-2019A-Q-413,Flamingos2,0.00,0.10,0.10,US,[57] Telluric Acquisition
