# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190413,GS-2019A-Q-309,Flamingos2,2.19,0.00,2.19,CA,[10] Sparse Field Imaging
20190413,GS-2019A-Q-319,GMOS-S,0.14,0.00,0.14,US,[20] Longslit: Acq (point source)
20190413,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.08,US,[21] Longslit: Science with GCALflats
20190413,GS-2019A-Q-319,GMOS-S,0.13,0.00,0.13,US,[28] Longslit: Acq (point source)
20190413,GS-2019A-Q-319,GMOS-S,0.08,0.01,0.09,US,[29] Longslit: Science with GCALflats
20190412,GS-2018B-Q-124,Flamingos2,1.85,0.00,1.85,CA,[34] F2_Kr_visit-2 - Repeat
20190412,GS-2019A-DD-106,Flamingos2,0.47,0.00,0.47,DD,[16] Flamingos2 Observation - REPEAT
20190412,GS-2019A-FT-101,Flamingos2,0.78,0.00,0.78,US,[28] F2_Kb_visit3
20190412,GS-2019A-FT-102,GMOS-S,0.35,0.00,0.35,US,[25] MOS: Acq starting with mask out of the beam
20190412,GS-2019A-FT-202,GMOS-S,0.00,0.08,0.08,US,[11] Longslit: Baseline Standard: acquisition observation
20190412,GS-2019A-FT-202,GMOS-S,0.00,0.03,0.03,US,[12] Longslit: Baseline Standard: observation with GCALflats
20190412,GS-2019A-Q-125,Flamingos2,0.00,0.07,0.07,US,[175] Telluric Acquisition
20190412,GS-2019A-Q-125,Flamingos2,0.00,0.15,0.15,US,[176] Telluric Observation
20190412,GS-2019A-Q-125,Flamingos2,0.16,0.00,0.16,US,[177] Acquisition (H>12 w/ sky sub)
20190412,GS-2019A-Q-125,Flamingos2,2.39,0.04,2.43,US,[178] Sparse Field Spectroscopy
20190412,GS-2019A-Q-125,Flamingos2,0.00,0.09,0.09,US,[179] Telluric Acquisition
20190412,GS-2019A-Q-125,Flamingos2,0.00,0.14,0.14,US,[180] Telluric Observation
20190412,GS-2019A-Q-209,GMOS-S,0.09,0.00,0.09,CL,[19] Longslit: Acq (point source) -copy [12]
20190412,GS-2019A-Q-209,GMOS-S,1.22,0.01,1.23,CL,[13] Longslit: Science with GCALflats
20190412,GS-2019A-Q-209,GMOS-S,0.42,0.01,0.43,CL,[17] Longslit: Science with GCALflats
20190412,GS-2019A-Q-209,GMOS-S,0.07,0.00,0.07,CL,[20] Longslit: Acq (point source)
20190412,GS-2019A-Q-226,GMOS-S,0.12,0.00,0.12,CL,[12] Longslit: Acq (point source)
20190412,GS-2019A-Q-226,GMOS-S,1.10,0.02,1.12,CL,[13] Longslit: Science with GCALflats
20190411,GS-2018B-Q-124,Flamingos2,1.00,0.00,1.00,CA,[22] F2_Kb_visit-4
20190411,GS-2019A-DD-104,Flamingos2,1.62,0.00,1.62,DD,[7] Sparse Field Imaging - sample dithering 1 -pattern repeat - REPEAT
20190411,GS-2019A-DD-106,Flamingos2,0.57,0.00,0.57,DD,[14] Flamingos2 Observation
20190411,GS-2019A-FT-101,Flamingos2,1.47,0.00,1.47,US,[14] F2_Kr_visit2
20190411,GS-2019A-Q-123,Flamingos2,0.00,0.08,0.08,AR,[9] Before Telluric Acquisition
20190411,GS-2019A-Q-123,Flamingos2,0.11,0.02,0.13,AR,[10] Before Telluric Observation
20190411,GS-2019A-Q-123,Flamingos2,0.46,0.00,0.46,AR,[11] Acquisition (H>12 w/ sky sub)
20190411,GS-2019A-Q-123,Flamingos2,0.70,0.03,0.73,AR,[12] Sparse Field Spectroscopy
20190411,GS-2019A-Q-123,Flamingos2,0.00,0.14,0.14,AR,[25] Before Telluric Acquisition
